"R State FIPS Code","R County FIPS Code","R State Name","R County Name","R Metropolitan Statistical Area FIPS Code","R  Metropolitan Statistical Area of County","State FIPS Code","County FIPS Code","State Name","County Name","Metropolitan Statistical Area FIPS Code","Metropolitan Statistical Area of County","Travel Mode","Workers in Commuting Flow"
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA","Public transportation",17
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA","Other travel mode",15
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",15591
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",8717
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",26764
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",1134
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",10335
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",1949
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",421
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",165
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",806
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",266
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",317
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",39
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",54
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",236
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",51
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",34
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",11
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",51
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",125
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",99
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",48
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",16
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",390
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",63
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",16
6,"017","California","El Dorado County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",63
6,"019","California","Fresno County",23420,"Fresno, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",203
6,"019","California","Fresno County",23420,"Fresno, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",17
6,"019","California","Fresno County",23420,"Fresno, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",8
6,"019","California","Fresno County",23420,"Fresno, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",19
6,"019","California","Fresno County",23420,"Fresno, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",20
6,"019","California","Fresno County",23420,"Fresno, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",16
6,"019","California","Fresno County",23420,"Fresno, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",10
6,"019","California","Fresno County",23420,"Fresno, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",28
6,"019","California","Fresno County",23420,"Fresno, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",28
6,"019","California","Fresno County",23420,"Fresno, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",329
6,"019","California","Fresno County",23420,"Fresno, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",64
6,"019","California","Fresno County",23420,"Fresno, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",51
6,"029","California","Kern County",12540,"Bakersfield, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",83
6,"029","California","Kern County",12540,"Bakersfield, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",7
6,"029","California","Kern County",12540,"Bakersfield, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",25
6,"029","California","Kern County",12540,"Bakersfield, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",26
6,"029","California","Kern County",12540,"Bakersfield, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",72
6,"029","California","Kern County",12540,"Bakersfield, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",22
6,"031","California","Kings County",25260,"Hanford-Corcoran, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",19
6,"031","California","Kings County",25260,"Hanford-Corcoran, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",44
6,"031","California","Kings County",25260,"Hanford-Corcoran, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",28
6,"031","California","Kings County",25260,"Hanford-Corcoran, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",48
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",579
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",79
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",68
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",187
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",250
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",45
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",1
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",106
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",9
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",34
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",26
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"055","California","Napa County",34900,"Napa, CA","Public transportation",10
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",639
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",118
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",222
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",494
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",866
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",245
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",23
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",172
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",105
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",36
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",9
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Other travel mode",7
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",48
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",33
6,"037","California","Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",15
6,"039","California","Madera County",31460,"Madera, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",27
6,"039","California","Madera County",31460,"Madera, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",25
6,"039","California","Madera County",31460,"Madera, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",58
6,"039","California","Madera County",31460,"Madera, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",30
6,"039","California","Madera County",31460,"Madera, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",26
6,"039","California","Madera County",31460,"Madera, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",38
6,"039","California","Madera County",31460,"Madera, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",194
6,"039","California","Madera County",31460,"Madera, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",115
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",3724
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",304
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",77
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",60
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",1800
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",348
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",29
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",6
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",52182
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",6261
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",2766
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",18467
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",450
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",58
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",14074
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",3033
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",7590
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",540
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",826
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",110
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",20
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",30
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",3833
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",308
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",109
6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Other travel mode",52
6,"047","California","Merced County",32900,"Merced, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",702
6,"047","California","Merced County",32900,"Merced, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",210
6,"047","California","Merced County",32900,"Merced, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",2
6,"047","California","Merced County",32900,"Merced, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",153
6,"047","California","Merced County",32900,"Merced, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",27
6,"047","California","Merced County",32900,"Merced, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",27
6,"047","California","Merced County",32900,"Merced, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",190
6,"047","California","Merced County",32900,"Merced, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",51
6,"047","California","Merced County",32900,"Merced, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",10
6,"047","California","Merced County",32900,"Merced, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",2561
6,"047","California","Merced County",32900,"Merced, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",1080
